Go Live Month ,CID,Unique CID ,Work Type,Client Name,Country,CUID,Local Name,Actual Schedule Go Live,Contract EE,Roll Call Status,Partner Name,USD
Mar,011044,0,StreamLine Imp,,,064213,Freudenberg NOK G.P - MX7,3/1/2021,18,Yes - LOA,PEI - Procesamiento Externo de Informacion,7665.84
Mar,010962,0,StreamLine Imp,,,066564,John Sisk & Son (Holding) Ltd - UK 08,3/1/2021,1,Yes - LOA,ADP Freedom - MA,0
Mar,010727,0,StreamLine Imp,,,066723,SEGRO UK - IR35,3/1/2021,10,Yes - LOA,ADP Freedom - MA,0
Mar,010410,1,StreamLine Imp,,,066483,Universal Pictures International NewZealandLimited,3/1/2021,6,Yes - LOA,Polyglot Group - NZ,1351.35
Mar,010410,0,StreamLine Imp,,,064573,NBCU - CN,3/1/2021,0,Yes - LOA,i-Admin Select - CN,0
Mar,010177,0,StreamLine Imp,,,065103,AMD Poland,3/1/2021,20,Yes - LOA,TMF Poland Sp. z o.o.,7417.41
Mar,010317,0,StreamLine Imp,,,065048,Hexion Inc. - UK 02,3/1/2021,3,Yes - LOA,ADP Freedom - MA,486.8955
Mar,010287,0,StreamLine Imp,,,066949,Qualcomm-AU,3/1/2021,8,Yes - LOA,Polyglot Group - AU,0
Mar,010242,0,StreamLine Imp,,,065041,Alvarez & Marsal Holdings LLC - CO,3/1/2021,3,Yes - LOA,Softland Colombia SAS,6756.75
Apr,ZTIS,0,Celergo Legacy,,,ZTISGB03,United Kingdom (2) Scotland,4/1/2021 8:00,25,Yes - LOA,ADP UK - iHCM,0
Apr,YVRO,1,ADP Celergo Imp,,,YVROPL03,Poland Local Monthly03,4/22/2021 8:00,50,Yes - LOA,,11111.1
Apr,YVRO,1,ADP Celergo Imp,,,YVROPL02,Poland Local Monthly2,4/22/2021 8:00,270,Yes - LOA,ADP Polska - RB Payroll,47702.655
Apr,YVRO,0,ADP Celergo Imp,,,YVROPL01,Poland Local Monthly1,4/22/2021 8:00,80,Yes - LOA,ADP Polska - RB Payroll,17462.445
Apr,WESN,1,ADP Celergo Imp,,,WESNDE04,Wessanen Nederland Holding B.V. - DE4,4/30/2021 8:00,20,,ADP Germany - Easypay Ed-Lohn,5457.6795
Apr,WESN,1,ADP Celergo Imp,,,WESNDE03,Wessanen Nederland Holding B.V. - DE3,4/30/2021 8:00,52,,ADP Germany - Easypay Ed-Lohn,10262.4795
Apr,WESN,1,ADP Celergo Imp,,,WESNDE02,Wessanen Nederland Holding B.V. - DE2,4/30/2021 8:00,68,,ADP Germany - Easypay Ed-Lohn,12664.8795
Apr,WESN,0,ADP Celergo Imp,,,WESNDE01,Wessanen Nederland Holding B.V. - DE1,4/30/2021 8:00,104,,ADP Germany - Easypay Ed-Lohn,18070.2795
Apr,WAMN,0,ADP Celergo Imp,,,WAMNPE01,Water Mission Peru,4/1/2021 8:00,10,,ADP Peru,8947.575
Apr,VISA,1,ADP Celergo Imp,,,VISAUS01,United States Local Monthly1,4/1/2021 17:00,5,Yes-OF,ADP US - WFN,15189.9475
Apr,VISA,0,ADP Celergo Imp,,,VISAGB01,United Kingdom Local Monthly1,4/1/2021 17:00,16,Yes-OF,ADP UK - iHCM,9331.2765
Apr,VLMT,1,ADP Celergo Imp,,,VLMTMX02,Mexico Local Weekly1,4/1/2021 8:00,510,,PEI - Procesamiento Externo de Informacion,174439.7655
Apr,VLMT,1,ADP Celergo Imp,,,VLMTMX01,Mexico Local Bi-Weekly1,4/1/2021 8:00,138,,PEI - Procesamiento Externo de Informacion,35684.5125
Apr,VLMT,1,ADP Celergo Imp,,,VLMTIN04,India Local Monthly4,4/1/2021 8:00,42,,ADP India,8640.177
Apr,VLMT,1,ADP Celergo Imp,,,VLMTIN03,India Local Monthly3,4/1/2021 8:00,40,,ADP India,8443.89
Apr,VLMT,1,ADP Celergo Imp,,,VLMTIN02,India Local Monthly2,4/1/2021 8:00,18,,ADP India,6284.733
Apr,VLMT,0,ADP Celergo Imp,,,VLMTIN01,India Local Monthly1,4/1/2021 8:00,200,,ADP India,24146.85
Apr,UNCO,1,Celergo Legacy,,,UNCODE02,Germany Local (2),4/1/2021 8:00,100,,ADP Germany - Paisy,0
Apr,UNCO,0,Celergo Legacy,,,UNCODE01,Germany Local (1),4/1/2021 8:00,193,,ADP Germany - Paisy,0
Apr,UBNA,0,ADP Celergo Imp,,,UBNADE02,Germany Local Monthly2,4/1/2021 17:00,1,Yes - LOA,ADP Germany - Paisy,0
Apr,TYKP,0,ADP Celergo Imp,,,TYKPAR01,Argentina Local Monthly1,4/1/2021 8:00,149,Yes-OF,ADP Argentina,16458.4875
Apr,TKWL,0,ADP Celergo Imp,,,TKWLBD01,ThinkWell LLC Liaison Office,4/1/2021 8:00,10,,ADP India - Bangladesh,6846.84
Apr,TQGP,0,ADP Celergo Imp,,,TQGPUS01,United States Local Bi-Weekly,4/1/2021 8:00,56,Yes - LOA,ADP US - WFN,43140.825
Apr,PRIN,1,Celergo Legacy,,,PRINCN02,CHN-PGIM Advisory,4/1/2021 8:00,3,Yes - LOA,Galaxy China,0
Apr,PRIN,0,Celergo Legacy,,,PRINES01,Spain Local Monthly,4/1/2021 17:00,2,Yes - LOA,,0
Apr,SYNI,0,ADP Celergo Imp,,,SYNIKR01,,4/1/2021 17:00,30,,C&B,11824.3125
Apr,STAT,1,ADP Celergo Imp,,,STATSG01,SINGAPORECO,4/21/2021 17:00,6,,ADP India - Singapore,7606.872
Apr,STAT,0,ADP Celergo Imp,,,STATJP01,PERFORM MEDIA JAPAN,4/20/2021 8:00,3,,Nagamine,5787.7365
Apr,SPTI,0,ADP Celergo Imp,,,SPTIRO01,"Spigot, Inc - RO",4/1/2021 8:00,25,,Smartree - MyStaff,13851.3375
Apr,RUBR,1,ADP Celergo Imp,,,RUBRIT01,"Rubrik, Inc. - IT",4/1/2021 8:00,6,,ADP Italy - OneService,9373.0455
Apr,RUBR,1,ADP Celergo Imp,,,RUBRIE01,"Rubrik, Inc. - IE",4/1/2021 8:00,47,,ADP Ireland – HR & Payroll Services Ireland Limited,17822.259
Apr,RUBR,0,ADP Celergo Imp,,,RUBRFR01,"Rubrik, Inc. - FR",4/1/2021 8:00,24,,ADP France - Pegase,16128.1575
Apr,RCSP,0,ADP Celergo Imp,,,RCSPGB01,United Kingdom Local Monthly1,4/1/2021 17:00,6,Yes-OF,ADP UK - iHCM,8526.1995
Apr,QBIL,0,ADP Celergo Imp,,,QBILUS01,Quinbrook Infrastructure Partners Limited,4/1/2021 8:00,8,,ADP US - WFN,17773.301
Apr,QIFS,1,ADP Celergo Imp,,,QIFSDE03,Germany Local Monthly3,4/1/2021 8:00,223,Yes-OF,ADP Germany - Paisy,53041.716
Apr,QIFS,1,ADP Celergo Imp,,,QIFSDE02,Germany Local Monthly2,4/1/2021 8:00,77,Yes-OF,ADP Germany - Paisy,20995.884
Apr,QIFS,1,ADP Celergo Imp,,,QIFSDE01,Germany Local Monthly1,4/1/2021 17:00,29,Yes-OF,ADP Germany - Paisy,10460.268
Apr,QIFS,0,ADP Celergo Imp,,,QIFSAT01,Austria Local Monthly1,4/1/2021 8:00,8,Yes-OF,Ekspert AG - Austria,7515.144
Apr,PLIC,1,ADP Celergo Imp,,,PLICHK06,Principal Life Insurance Company-HK6,4/1/2021 17:00,17,,ADP China - Hong Kong,5601.96
Apr,PLIC,1,ADP Celergo Imp,,,PLICHK05,Principal Life Insurance Company-HK5,4/1/2021 17:00,87,,ADP China - Hong Kong,16303.56
Apr,PLIC,1,ADP Celergo Imp,,,PLICHK04,Principal Life Insurance Company-HK4,4/1/2021 17:00,240,,ADP China - Hong Kong,39694.2
Apr,PLIC,1,ADP Celergo Imp,,,PLICHK03,Principal Life Insurance Company-HK3,4/1/2021 17:00,61,,ADP China - Hong Kong,12328.68
Apr,PLIC,1,ADP Celergo Imp,,,PLICHK02,Principal Life Insurance Company-HK2,4/1/2021 17:00,8,,ADP China - Hong Kong,4226.04
Apr,PLIC,0,ADP Celergo Imp,,,PLICHK01,Principal Life Insurance Company-HK1,4/1/2021 17:00,17,,ADP China - Hong Kong,5601.96
Apr,PIXO,1,ADP Celergo Imp,,,PIXODE02,Pixomondo Studios GmbH &amp; Co. KG,4/1/2021 8:00,58,Yes - LOA,ADP Germany - Easypay Ed-Lohn,17881.5
Apr,PIXO,1,ADP Celergo Imp,,,PIXODE01,Germany Local Monthly1,4/1/2021 8:00,111,Yes - OF,ADP Germany - Easypay Ed-Lohn,28369.614
Apr,PIXO,1,ADP Celergo Imp,,,PIXOCA02,Pixomondo YUL ( Montreal),4/1/2021 8:00,19,Yes - LOA,ADP Canada - WFN,12839.008
Apr,PIXO,0,ADP Celergo Imp,,,PIXOCA01,Canada Local Semi-Monthly1,4/1/2021 8:00,158,Yes - OF,ADP Canada - WFN,58456.944
Apr,PIBL,0,ADP Celergo Imp,,,PIBLFR01,Pitney Bowes SAS France,4/1/2021 17:00,254,,ADP France - Decidium WEB,84194.019
Apr,OCGS,1,ADP Celergo Imp,,,OCGSIN02,,4/1/2021 8:00,407,Yes-OF,ADP India,18309.4275
Apr,OCGS,1,ADP Celergo Imp,,,OCGSIN01,,4/1/2021 8:00,145,Yes-OF,ADP India,7401.7125
Apr,OCGS,0,ADP Celergo Imp,,,OCGSCZ01,,4/1/2021 8:00,160,Yes-OF,RSM CZ,34121.5875
Apr,ONEU,1,ADP Celergo Imp,,,ONEUFR01,O’Neill France SAS,4/14/2021 8:00,41,Yes - OF,ADP France - Pegase,8418.6375
Apr,ONEU,1,ADP Celergo Imp,,,ONEUBE01,O’Neill Retail Belgium BVBA,4/14/2021 8:00,35,Yes - OF,Partena,8731.905
Apr,ONEU,0,ADP Celergo Imp,,,ONEUAT01,O’Neill Retail Austria GmbH,4/14/2021 8:00,20,Yes - OF,Ekspert AG - Austria,12613.965
Apr,NDRL,0,ADP Celergo Imp,,,NDRLDO01,Dominican Republic Local Bi-Weekly1,4/1/2021 8:00,500,,PAE - Dominican Republic,120973.125
Apr,MHSI,0,ADP Celergo Imp,,,MHSICA01,Canada Local Bi-Weekly1,4/1/2021 8:00,15,,ADP Canada - WFN,15337.8225
Apr,MSDC,1,ADP Celergo Imp,,,MSDCAT03,Intervet,4/1/2021 8:00,155,,Hübner Hübner,45520.7025
Apr,MSDC,0,ADP Celergo Imp,,,MSDCAT02,Krems,4/1/2021 8:00,155,,Hübner Hübner,45520.7025
Apr,MAIR,1,ADP Celergo Imp,,,MAIRIN03,,4/1/2021 8:00,100,Yes-OF,ADP India,5323.5
Apr,MAIR,1,ADP Celergo Imp,,,MAIRIN02,,4/1/2021 8:00,100,Yes-OF,ADP India,5323.5
Apr,MAIR,0,ADP Celergo Imp,,,MAIRIN01,,4/1/2021 8:00,1900,Yes-OF,ADP India,71662.5
Apr,LYFT,1,ADP Celergo Imp,,,LYFTGB01,United Kingdom Local Monthly1,4/1/2021 8:00,50,Yes-OF,ADP UK - iHCM,14527.0125
Apr,LYFT,1,ADP Celergo Imp,,,LYFTMX01,Mexico Local Monthly1,4/1/2021 8:00,75,Yes-OF,Nomitek,21372.4875
Apr,LYFT,1,ADP Celergo Imp,,,LYFTDE01,Germany Local Monthly1,4/1/2021 8:00,41,Yes-OF,ADP Germany - Easypay Ed-Lohn,16533.5625
Apr,LYFT,0,ADP Celergo Imp,,,LYFTCA01,Canada Local Bi-Weekly1,4/1/2021 8:00,122,Yes-OF,ADP Canada - WFN,52265.7135
Apr,LUFA,0,ADP Celergo Imp,,,LUFAAR01,Argentina Local Monthly1,4/1/2021 8:00,60,Yes-OF,ADP Argentina,20761.65
Apr,KAPC,1,ADP Celergo Imp,,,KAPCES01,Kapco Iberia SA,4/1/2021 8:00,4,,ADP Spain - Zadig,9621.2025
Apr,KAPC,0,ADP Celergo Imp,,,KAPCDE01,d+c Airparts Battery in Europe GmbH,4/1/2021 8:00,17,,ADP Germany - Easypay Ed-Lohn,13846.56
Apr,KWBV,0,ADP Celergo Imp,,,KWBVNL01,Kintetsu World Express(EA)B.V. - NL01,4/1/2021 8:00,110,,ADP Netherlands - iHCM2,31426.395
Apr,KENN,0,ADP Celergo Imp,,,KENNBO01,Kennametal Inc Bolivia,4/1/2021 8:00,30,,Grant Thornton Bolivia,32104.8
Apr,JSSI,0,ADP Celergo Imp,,,JSSIDE01,"Jet Support Services, Inc. - DE",4/1/2021 8:00,3,,ADP Germany - Easypay Ed-Lohn,6653.829
Apr,ISSC,1,ADP Celergo Imp,,,ISSCNZ02,New Zealand SP Monthly,4/1/2021 8:00,1,Yes - LOA,ADP Australia NZ - PayForce,8179.4895
Apr,ISSC,0,ADP Celergo Imp,,,ISSCNZ01,ISN Software Australia Pty Ltd - NZ,4/1/2021 8:00,4,,ADP Australia - PayForce,10453.534
Apr,IPGL,1,ADP Celergo Imp,,,IPGLGB02,United Kingdom Local Monthly2,4/30/2021 17:00,30,Yes-OF,ADP UK - iHCM,8149.05
Apr,IPGL,1,ADP Celergo Imp,,,IPGLGB01,United Kingdom Local Monthly1,4/30/2021 17:00,10,Yes-OF,ADP UK - iHCM,4968.6
Apr,IPGL,1,ADP Celergo Imp,,,IPGLHK03,Hong Kong Local Monthly3,4/30/2021 17:00,2,Yes-OF,ADP China - Hong Kong,3384.654
Apr,IPGL,1,ADP Celergo Imp,,,IPGLHK02,Hong Kong Local Monthly2,4/30/2021 17:00,10,Yes-OF,ADP China - Hong Kong,4911.27
Apr,IPGL,0,ADP Celergo Imp,,,IPGLHK01,Hong Kong Local Monthly1,4/30/2021 17:00,50,Yes-OF,ADP China - Hong Kong,12544.35
Apr,HOFR,0,Celergo Legacy,,,HOFRCN01,China Local,4/1/2021 8:00,20,,ADP China - OneHR,0
Apr,LNBK,1,ADP Celergo Imp,,,LNBKHU01,Hungary Local Monthly1,4/1/2021 8:00,10,Yes-OF,,8243.9175
Apr,LNBK,0,ADP Celergo Imp,,,LNBKAT01,Austria Local Monthly1,4/1/2021 8:00,9,Yes-OF,Ekspert AG - Austria,8551.38375
Apr,GOWA,1,Celergo Legacy,,,GOWAIT02,Italy Local Monthly 2,4/1/2021 8:00,43,Yes - LOA,,0
Apr,GOWA,1,Celergo Legacy,,,GOWAIT01,Pending ,4/1/2021 8:00,1,,ADP Italy - OneService,0
Apr,GOWA,1,Celergo Legacy,,,GOWAFR02,Pending ,4/1/2021 8:00,1,,ADP France - Pegase,0
Apr,GOWA,0,Celergo Legacy,,,GOWAFR01,Gowan Company - FR,4/1/2021 17:00,10,,ADP France - Pegase,0
Apr,FDCC,1,ADP Celergo Imp,,,FDCCAU02,,4/1/2021 17:00,18,,ADP Australia - PayForce,4289.376
Apr,FDCC,0,ADP Celergo Imp,,,FDCCAU01,,4/1/2021 17:00,100,,ADP Australia - PayForce,17284.449
Apr,FIFO,0,ADP Celergo Imp,,,FIFOAU01,Australia Local Monthly 01,4/1/2021 8:00,27,,ADP Australia - PayForce,13186.992
Apr,ENPH,1,ADP Celergo Imp,,,ENPHNZ01,"Enphase Energy, Inc. - NZ01",4/1/2021 8:00,76,,ADP Australia NZ - PayForce,48588.54
Apr,ENPH,1,ADP Celergo Imp,,,ENPHIT01,Italy Local Monthly,4/1/2021 8:00,1,Yes - LOA,,7876.05
Apr,ENPH,1,ADP Celergo Imp,,,ENPHFR01,"Enphase Energy, Inc. - FR01",4/1/2021 8:00,12,,ADP France - Pegase,12052.95
Apr,ENPH,1,ADP Celergo Imp,,,ENPHES01,"Enphase Energy, Inc. - ES01",4/1/2021 8:00,2,,SINCRO Global Outsourcing,8135.4
Apr,ENPH,0,ADP Celergo Imp,,,ENPHDE01,"Enphase Energy, Inc. - DE01",4/1/2021 8:00,2,,ADP Germany - Easypay Ed-Lohn,8135.4
Apr,ENFU,1,ADP Celergo Imp,,,ENFUGB01,United Kingdom Local Monthly,4/1/2021 8:00,13,,ADP UK - iHCM,9711.2925
Apr,ENFU,1,ADP Celergo Imp,,,ENFUSG01,Singapore Local Monthly1,4/1/2021 8:00,1,,ADP India - Singapore,7821.45
Apr,ENFU,1,ADP Celergo Imp,,,ENFUIN01,India Local Monthly1,4/1/2021 8:00,185,,ADP India,17203.095
Apr,ENFU,1,ADP Celergo Imp,,,ENFUIE01,Ireland Local Monthly1,4/1/2021 8:00,20,,ADP Ireland – HR & Payroll Services Ireland Limited,10675.665
Apr,ENFU,1,ADP Celergo Imp,,,ENFUHK01,Hong Kong Local Monthly1,4/1/2021 8:00,30,,ADP China - Hong Kong,13213.2
Apr,ENFU,0,ADP Celergo Imp,,,ENFUBR01,Brazil Local Monthly1,4/1/2021 8:00,2,,ITOS Brazil,8143.3625
Apr,DPLC,1,ADP Celergo Imp,,,DPLCGB04,Dechra Pharmaceuticals PLC-UK4,4/1/2021 8:00,76,,ADP UK - iHCM,14666.925
Apr,DPLC,1,ADP Celergo Imp,,,DPLCGB03,Dechra Pharmaceuticals PLC-UK3,4/1/2021 8:00,53,,ADP UK - iHCM,10899.525
Apr,DPLC,1,ADP Celergo Imp,,,DPLCGB02,Dechra Pharmaceuticals PLC-UK2,4/1/2021 8:00,35,,ADP UK - iHCM,7951.125
Apr,DPLC,0,ADP Celergo Imp,,,DPLCGB01,Dechra Pharmaceuticals PLC-UK1,4/1/2021 8:00,221,,ADP UK - iHCM,38417.925
Apr,DTDG,0,ADP Celergo Imp,,,DTDGES01,Spain Local Monthly1,4/26/2021 8:00,20,,ADP Spain - Zadig,13513.5
Apr,COVI,0,ADP Celergo Imp,,,COVICA01,Canada Local Bi-Weekly1,4/1/2021 8:00,25,Yes-OF,ADP Canada - WFN,21857.0625
Apr,COIB,1,ADP Celergo Imp,,,COIBIE02,pending,4/1/2021 8:00,3,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,10606.05
Apr,COIB,0,ADP Celergo Imp,,,COIBDE01,Coinbase Inc - DE,4/1/2021 8:00,10,,ADP Germany - Easypay Ed-Lohn,11179.35
Apr,CIHP,0,ADP Celergo Imp,,,CIHPAE01,0,4/1/2021 17:00,28,,Business Systems House FZ-LLC - AE,10102.7745
Apr,CBUP,1,ADP Celergo Imp,,,CBUPJP01,Cambridge University Press - JP,4/1/2021 8:00,16,,Nagamine,15817.074
Apr,CBUP,1,ADP Celergo Imp,,,CBUPCO01,Cambridge University Press - CO,4/2/2021 8:00,12,,Softland Colombia S.A.S,7540.26
Apr,CBUP,0,ADP Celergo Imp,,,CBUPCA01,Cambridge University Press - CA,4/1/2021 8:00,3,,ADP Canada - WFN,6429.08175
Apr,BKNM,0,ADP Celergo Imp,,,BKNMGB01,Buckman Laboratories NV-UK,4/1/2021 8:00,15,,ADP UK - iHCM,11861.1675
Apr,010076,0,StreamLine Imp,,,064819,Franklin Templeton Comp.- DE,4/1/2021,2,Yes - LOA,ADP Germany - SmartPay,407.589
Apr,BRKS,1,ADP Celergo Imp,,,BRKSSE01,Sweden Local Monthly 01,4/2/2021 17:00,2,,,9541.35
Apr,BRKS,1,ADP Celergo Imp,,,BRKSNL01,Netherlands Local Monthly 01,4/1/2021 8:00,1,,ADP Netherlands - iHCM2,4545.45
Apr,BRKS,1,ADP Celergo Imp,,,BRKSIL01,Israel Local Monthly 01,4/2/2021 17:00,8,,,11711.7
Apr,BRKS,1,ADP Celergo Imp,,,BRKSIE01,Ireland Local Monthly 01,4/2/2021 17:00,2,,ADP Ireland – HR & Payroll Services Ireland Limited,5664.75
Apr,BRKS,0,ADP Celergo Imp,,,BRKSHU01,Hungary Local Monthly 01,4/5/2021 8:00,2,,,6019.65
Apr,BTGL,0,ADP Celergo Imp,,,BTGLDE01,Germany Local Monthly 01,4/1/2021 8:00,10,,ADP Germany - Easypay Ed-Lohn,8338.512
Apr,BRKN,1,Celergo Legacy,,,BRKNNO02,Norway Local Monthly,4/1/2021 8:00,5,Yes - LOA,Intertrust Norway,0
Apr,BRKN,0,Celergo Legacy,,,BRKNNO01,Norway Local Monthly,4/1/2021 8:00,1,Yes - LOA,Intertrust Norway,0
Apr,BRLL,1,ADP Celergo Imp,,,BRLLGB01,GB 2052 Bio Rad Labs,4/1/2021 17:00,330,,ADP UK - iHCM,56373.8175
Apr,BRLL,1,ADP Celergo Imp,,,BRLLIT01,IT 2037 Bio Rad Labs,4/1/2021 17:00,149,,ADP Italy - OneService,46826.871
Apr,BRLL,1,ADP Celergo Imp,,,BRLLIL01,IL 2036 Bio Rad Labs,4/1/2021 17:00,65,,BKR Yarel + Partners,24099.075
Apr,BRLL,0,ADP Celergo Imp,,,BRLLES01,ES 2044 Bio Rad Labs,4/1/2021 17:00,95,,ADP Spain - SmartPay,31087.602
Apr,BRLS,0,ADP Celergo Imp,,,BRLSBE01,Belgium Local Monthly1,4/1/2021 8:00,1,,Partena,5829.34625
Apr,ASPA,0,Celergo Legacy,,,ASPAKR01,South_Korea_Monthly,4/22/2021 8:00,2,,C&B,0
Apr,APKS,0,ADP Celergo Imp,,,APKSKR01,Arnold & Porter Kaye Scholer LLP SLCO,4/20/2021 8:00,8,,C&B,8342.88
Apr,ATPI,1,ADP Celergo Imp,,,ATPIGB01,Anitox Corp.- GB,4/1/2021 8:00,20,,ADP UK - iHCM,8288.28
Apr,ATPI,0,ADP Celergo Imp,,,ATPIBE01,Anitox Corp.- BE,4/1/2021 8:00,1,,Partena,5432.90475
Apr,AMYK,1,Celergo Legacy,,,AMYKCA01,Canada Local Monthly,4/30/2021 17:00,3,Yes - LOA,ADP Canada - WFN,0
Apr,AMYK,0,Celergo Legacy,,,AMYKAU01,Australia Local,4/30/2021 17:00,1,Yes - LOA,ADP Australia - PayForce,0
Apr,AETR,0,ADP Celergo Imp,,,AETRIE01,Ireland Local Monthly1,4/23/2021 8:00,4,Yes-OF,ADP Ireland – HR & Payroll Services Ireland Limited,10017.3255
Apr,AOBV,1,ADP Celergo Imp,,,AOBVGB01,Allego Charging Ltd,4/1/2021 8:00,5,,ADP UK - iHCM,9208.9725
Apr,AOBV,0,ADP Celergo Imp,,,AOBVBE01,Allego België B.V.,4/1/2021 8:00,9,,Partena,11884.3725
Apr,APAP,1,ADP Celergo Imp,,,APAPGB01,Alexion Pharmaceuticals Australasia - UK,4/1/2021 17:00,62,,ADP UK - iHCM,19557.72
Apr,APAP,1,ADP Celergo Imp,,,APAPCZ01,Alexion Pharmaceuticals Australasia - CZ,4/1/2021 17:00,6,,RSM CZ,8550.36
Apr,APAP,0,ADP Celergo Imp,,,APAPCO01,Alexion Pharmaceuticals Australasia Pty Ltd - CO ,4/1/2021 17:00,39,,Softland Colombia S.A.S,12714.975
Apr,APHI,0,ADP Celergo Imp,,,APHICH01,Switzerland Local Monthly1,4/1/2021 8:00,3,,ADP Switzerland - Expert,10174.164
Apr,AGCP,0,ADP Celergo Imp,,,AGCPCH01,Switzerland Local Monthly1,4/2/2021 8:00,2,Yes - OF,,10108.098
Apr,AGCO,0,ADP Celergo Imp,,,AGCOSE01,Sweden Local Monthly1,4/1/2021 8:00,13,Yes-OF,BTR Accounting & Payroll Services,12186.174
Apr,012909,0,StreamLine Imp,,,066803,N-Able Australia Pty Ltd,4/1/2021,20,Yes - OF,ADP Australia - Payline,12502.1715
Apr,012588,0,StreamLine Imp,,,067028,Hotel Co 51 B.V-NL03,4/1/2021,9,Yes - LOA,ADP Netherlands,0
Apr,012585,0,StreamLine Imp,,,064255,Nam Audio Group UK,4/1/2021,145,Yes - OF,ADP UK - iHCM,24918.075
Apr,012568,0,StreamLine Imp,,,062324,"ISDIN, S.A. - IT",4/1/2021,42,Yes - OF,ADP Italia - OneService,20605.8125
Apr,012567,1,StreamLine Imp,,,062269,Euler Hermes Servicii Financ,4/1/2021,94,Yes - OF,Elanor - Romania,18720.975
Apr,012567,1,StreamLine Imp,,,062268,EH Credit Insurance Belgium SA,4/1/2021,100,Yes - OF,Elanor - Romania,27286.35
Apr,012567,1,StreamLine Imp,,,062267,EULER HERMES OKUROWSKA-MINKIEW,4/1/2021,94,Yes - OF,ADP Polska,17693.8125
Apr,012567,1,StreamLine Imp,,,062266,Towarzystwo Ub. Euler Hermes,4/1/2021,100,Yes - OF,ADP Polska,18823.35
Apr,012567,1,StreamLine Imp,,,062265,EH Collections Sp. z o.o.,4/1/2021,160,Yes - OF,ADP Polska,37488.5875
Apr,012567,1,StreamLine Imp,,,066786,Euler Hermes SA - Denmark,4/1/2021,4,Yes - LOA,Azets -DK,1088.178
Apr,012567,0,StreamLine Imp,,,062281,EH BE Branch Danmark,4/1/2021,68,Yes - OF,Azets -DK,25870.1625
Apr,012542,1,StreamLine Imp,,,061141,Air Canada - MX,4/1/2021,16,Yes - OF,PEI - Procesamiento Externo de Informacion,8291.2375
Apr,012542,1,StreamLine Imp,,,061156,Air Canada - AU2,4/1/2021,16,Yes - OF,ADP Australia - PayForce,6738.55
Apr,012542,0,StreamLine Imp,,,061153,Air Canada - AU1,4/1/2021,14,Yes - OF,ADP Australia - PayForce,7144.6375
Apr,012538,0,StreamLine Imp,,,061009,Louis Dreyfus Armateurs - SG2,4/1/2021,3,Yes - OF,ADP India - Singapore,819
Apr,012528,1,StreamLine Imp,,,060805,Marcolin ASIA Ltd,4/1/2021,34,Yes - OF,ADP China - Hong Kong,11247.6
Apr,012528,1,StreamLine Imp,,,060799,Marcolin UK - HK Branch,4/1/2021,33,Yes - OF,ADP China - Hong Kong,7207.2
Apr,012528,1,StreamLine Imp,,,061931,Marcolin SPA - CN 3,4/1/2021,62,Yes - LOA,ADP China,3016.65
Apr,012528,1,StreamLine Imp,,,060798,EYESTYLE Trading Shanghai Co,4/1/2021,20,Yes - OF,ADP China,3016.65
Apr,012528,0,StreamLine Imp,,,060797,MTS,4/1/2021,20,Yes - OF,ADP China,6838.65
Apr,010116,1,StreamLine Imp,,,066825,BullGuard Benelux BVBA,4/1/2021,1,Yes - LOA,Partena,340.0215
Apr,010116,1,StreamLine Imp,,,066826,Avira Operations GmbH & Co KG,4/1/2021,302,Yes - LOA,ADP Germany - Paisy,65297.232
Apr,010116,0,StreamLine Imp,,,066823,BullGuard Denmark A/S,4/1/2021,1,Yes - LOA,Intertrust CN (Denmark) A/S - EPOS,340.0215
Apr,012505,0,StreamLine Imp,,,060264,BGIS Global Integrated Solution Canada LP-NZ,4/1/2021,60,Yes - OF,ADP Australia NZ - PayForce,23445.0125
Apr,012493,1,StreamLine Imp,,,059936,"Red Hat, Inc. - UK",4/1/2021,530,Yes - OF,ADP UK - iHCM,76653.85
Apr,012493,1,StreamLine Imp,,,059970,Red Hat AB,4/1/2021,95,Yes - OF,Azets -SE,27974.5375
Apr,012493,1,StreamLine Imp,,,059964,"Red Hat, Inc. - PT",4/1/2021,2,Yes - OF,ADP Spain - Portugal Zadig,6910.3125
Apr,012493,1,StreamLine Imp,,,059962,"Red Hat, Inc. - NO",4/1/2021,17,Yes - OF,Azets -NO,9601.6375
Apr,012493,1,StreamLine Imp,,,059952,"Red Hat, Inc. - DK",4/1/2021,18,Yes - OF,Azets -DK,10576.475
Apr,012493,0,StreamLine Imp,,,059940,"Red Hat, Inc. - CO",4/1/2021,49,Yes - OF,Ezenza,13612.4625
Apr,010116,0,StreamLine Imp,,,066869,"Avira Soft Srl (“Avira Romania"")",4/1/2021,226,Yes - LOA,Smartree - MyStaff,46767.4935
Apr,012477,0,StreamLine Imp,,,063012,GHD Group Pty Ltd - FJ,4/1/2021,20,Yes - LOA,Polyglot Group - FJ,4324.775
Apr,012452,0,StreamLine Imp,,,065089,Leoni - UK - WCS,4/1/2021,80,Yes - LOA,ADP Freedom - MA,10374
Apr,012411,1,StreamLine Imp,,,064522,Activision Blizzard International B.V. - UK01,4/1/2021,111,Yes - LOA,ADP UK - iHCM,13858.845
Apr,012411,1,StreamLine Imp,,,064521,Activision Blizzard International B.V. - UK02,4/1/2021,110,Yes - LOA,ADP UK - iHCM,13858.845
